SOD,Delta_X,Delta_Y,Delta_Z
1020.0,-0.26959999999962747,-0.38549999985843897,-0.08580000000074506
1050.0,-0.25749999983236194,-0.3510000007227063,-0.09129999997094274
1080.0,-0.2537000000011176,-0.3283999999985099,-0.08729999978095293
1110.0,-0.2358999999705702,-0.1919999998062849,-0.012199999997392297
1140.0,-0.23339999979361892,-0.20370000042021275,0.0012000000569969416
1170.0,-0.2415000000037253,-0.19309999980032444,0.014300000155344605
1200.0,-0.17809999990276992,0.07170000020414591,0.19809999992139637
1230.0,-0.19680000003427267,0.07739999983459711,0.21959999995306134
1260.0,-0.19500000006519258,0.08889999985694885,0.22190000000409782
1290.0,-0.18069999990984797,0.08469999954104424,0.22759999986737967
1320.0,-0.1943999999202788,0.0717999991029501,0.23710000002756715
1350.0,-0.18999999994412065,0.0767000000923872,0.23679999983869493
1380.0,-0.17160000000149012,0.079500000923872,0.2375999998766929
1410.0,-0.14489999995566905,0.08079999964684248,0.24399999994784594
1440.0,-0.11910000001080334,0.05780000053346157,0.26120000006631017
1470.0,-0.10099999979138374,0.06909999996423721,0.2586999998893589
1500.0,-0.06799999997019768,0.04920000024139881,0.2606999999843538
1530.0,-0.06110000004991889,0.027499999850988388,0.25569999986328185
1560.0,-0.07510000001639128,0.015200000256299973,0.2505000000819564
1590.0,-0.05879999999888241,0.09459999948740005,0.2849000000860542
1620.0,-0.07899999991059303,0.09799999929964542,0.2833000000100583
1650.0,-0.09580000001005828,0.051100000739097595,0.26089999987743795
1680.0,-0.08909999998286366,0.04889999981969595,0.25919999997131526
1710.0,-0.12439999985508621,0.1754000000655651,0.21009999979287386
1740.0,-0.13049999997019768,0.17989999987185,0.2098999998997897
1770.0,-0.10010000015608966,0.19969999976456165,0.21870000008493662
1800.0,-0.02909999992698431,0.192200000397861,0.22589999996125698
1830.0,-0.005499999970197678,0.20060000009834766,0.2395999999716878
1860.0,-0.0007999998051673174,0.21820000000298023,0.2410999999847263
1890.0,-0.0026000000070780516,0.21640000026673079,0.24369999999180436
1920.0,-0.022099999943748116,0.20779999997466803,0.24800000013783574
1950.0,-0.023899999912828207,0.20030000060796738,0.2515000000130385
1980.0,-0.02170000015757978,0.1979000000283122,0.2502999999560416
2010.0,-0.013400000054389238,0.1879999991506338,0.24600000004284084
2040.0,-0.015499999979510903,0.16179999988526106,0.24359999992884696
2070.0,-0.01860000006854534,0.18209999985992908,0.2416000000666827
2100.0,-0.010400000028312206,0.14910000003874302,0.2286999998614192
2130.0,-0.013500000117346644,0.12410000059753656,0.21609999984502792
2160.0,-0.015399999916553497,0.12019999977201223,0.2118999999947846
2190.0,-0.016600000206381083,0.11980000045150518,0.2122000001836568
2220.0,-0.011500000022351742,0.11990000028163195,0.21209999988786876
2250.0,-0.01169999991543591,0.1145999999716878,0.21610000007785857
2280.0,-0.03429999994114041,0.11899999994784594,0.21669999998994172
2310.0,-0.049000000115484,0.11659999936819077,0.22289999993517995
2340.0,-0.06340000010095537,0.11519999988377094,0.22730000014416873
2370.0,-0.053899999940767884,0.0840000007301569,0.22509999992325902
2400.0,-0.06370000005699694,0.02570000011473894,0.20530000003054738
2430.0,-0.059400000143796206,0.014100000262260437,0.20530000003054738
2460.0,-0.06909999996423721,0.013000000268220901,0.2050000000745058
2490.0,-0.07439999980852008,-0.0003000004217028618,0.20620000013150275
2520.0,-0.06990000000223517,-0.011699999682605267,0.2062999999616295
2550.0,-0.07090000016614795,-0.014500000514090061,0.20339999999850988
2580.0,-0.0768000001553446,-0.0331000005826354,0.2042999998666346
2610.0,-0.05369999981485307,-0.06900000013411045,0.21099999989382923
2640.0,-0.06229999987408519,-0.10719999950379133,0.20620000013150275
2670.0,-0.05700000002980232,-0.11309999972581863,0.19370000017806888
2700.0,-0.06319999997504056,-0.15240000002086163,0.16940000001341105
2730.0,-0.07219999982044101,-0.17929999995976686,0.16209999984130263
2760.0,-0.07400000002235174,-0.19209999963641167,0.15630000014789402
2790.0,-0.08479999983683228,-0.18690000008791685,0.14830000000074506
2820.0,-0.09640000015497208,-0.19139999989420176,0.1507999999448657
2850.0,-0.16070000012405217,-0.18209999985992908,0.14800000004470348
2880.0,-0.16090000001713634,-0.1943000005558133,0.14850000012665987
2910.0,-0.15899999998509884,-0.2007999997586012,0.14650000003166497
2940.0,-0.16720000002533197,-0.2080999994650483,0.13880000007338822
2970.0,-0.18640000000596046,-0.2504000002518296,0.11749999993480742
3000.0,-0.22299999999813735,-0.3219999996945262,0.08609999995678663
3030.0,-0.23860000004060566,-0.3401000006124377,0.07059999997727573
3060.0,-0.25049999984912574,-0.3477999996393919,0.06560000008903444
3090.0,-0.2523000000510365,-0.34389999974519014,0.06189999985508621
3120.0,-0.36060000001452863,-0.3894000006839633,0.030700000002980232
3150.0,-0.3488000000361353,-0.39969999995082617,0.03440000000409782
3180.0,-0.3527000001631677,-0.4007999999448657,0.03139999997802079
3210.0,-0.3560999999754131,-0.40230000019073486,0.024600000120699406
3240.0,-0.30839999997988343,-0.49780000001192093,0.029700000071898103
3270.0,-0.2950999999884516,-0.4673000006005168,0.01069999998435378
3300.0,-0.28600000008009374,-0.4505000002682209,0.022800000151619315
3330.0,-0.27969999983906746,-0.4446000000461936,0.029500000178813934
3360.0,-0.26929999981075525,-0.42719999980181456,0.034100000048056245
3390.0,-0.26559999980963767,-0.4193000001832843,0.03389999992214143
3420.0,-0.2638000000733882,-0.4178999997675419,0.036899999948218465
3450.0,-0.26569999987259507,-0.4178000008687377,0.03960000001825392
3480.0,-0.26200000010430813,-0.4107999997213483,0.03879999998025596
3510.0,-0.2569999999832362,-0.4027000004425645,0.04110000003129244
3540.0,-0.2482000000309199,-0.38980000000447035,0.045399999944493175
3570.0,-0.16449999995529652,-0.311599999666214,-0.0017999999690800905
3600.0,-0.16659999988041818,-0.30550000071525574,0.001999999862164259
3630.0,-0.16699999989941716,-0.30310000013560057,0.0010999999940395355
3660.0,-0.16790000000037253,-0.30240000039339066,0.002699999837204814
3690.0,-0.16869999980553985,-0.301600000821054,0.0022999998182058334
3720.0,-0.16770000010728836,-0.29769999999552965,0.0006000001449137926
3750.0,-0.17079999996349216,-0.3030000003054738,0.004000000189989805
3780.0,-0.17229999997653067,-0.3059000000357628,0.005600000033155084
3810.0,-0.1726000001654029,-0.3046999992802739,0.004900000058114529
3840.0,-0.17449999996460974,-0.30669999960809946,0.0027000000700354576
3870.0,-0.09679999994114041,-0.3046000003814697,-0.02000000001862645
3900.0,-0.10490000015124679,-0.3108000000938773,-0.02549999998882413
3930.0,-0.047599999932572246,-0.32110000029206276,-0.037699999986216426
3960.0,-0.05080000008456409,-0.3245999999344349,-0.03860000008717179
3990.0,-0.053700000047683716,-0.32990000024437904,-0.03930000006221235
4020.0,-0.055699999909847975,-0.33200000040233135,-0.03930000006221235
4050.0,-0.05700000002980232,-0.3331000003963709,-0.0398999999742955
4080.0,-0.05799999996088445,-0.33440000005066395,-0.04090000013820827
4110.0,-0.06050000013783574,-0.3371000001206994,-0.04150000005029142
4140.0,-0.0636999998241663,-0.34059999976307154,-0.043000000063329935
4170.0,-0.06610000017099082,-0.34240000043064356,-0.04150000005029142
4200.0,-0.0683000001590699,-0.33650000020861626,-0.04469999996945262
4230.0,-0.07219999982044101,-0.33889999985694885,-0.049700000090524554
4260.0,-0.07569999992847443,-0.34120000060647726,-0.051900000078603625
4290.0,-0.07969999988563359,-0.3475999999791384,-0.050100000109523535
4320.0,-0.08179999981075525,-0.3506000004708767,-0.04920000000856817
4350.0,-0.08239999995566905,-0.35160000063478947,-0.049399999901652336
4380.0,-0.09309999994002283,-0.3717000000178814,-0.040400000056251884
4410.0,-0.094200000166893,-0.3756999997422099,-0.0400000000372529
4440.0,-0.09550000005401671,-0.37719999998807907,-0.042200000025331974
4470.0,-0.07960000005550683,-0.5143999997526407,0.023800000082701445
4500.0,-0.07440000004135072,-0.5061999997124076,0.02630000002682209
4530.0,-0.0727999999653548,-0.5046999994665384,0.025699999881908298
4560.0,-0.07239999994635582,-0.5041000004857779,0.02490000007674098
4590.0,-0.07159999990835786,-0.5035000005736947,0.024499999824911356
4620.0,-0.053899999940767884,-0.5167000005021691,0.038100000005215406
4650.0,-0.05319999996572733,-0.5143999997526407,0.03759999992325902
4680.0,-0.054299999959766865,-0.5146000003442168,0.03740000003017485
4710.0,-0.05579999997280538,-0.5148000000044703,0.03659999999217689
4740.0,-0.05690000019967556,-0.5149999996647239,0.036200000206008554
4770.0,-0.06090000015683472,-0.5166999995708466,0.03400000021792948
4800.0,-0.07379999989643693,-0.5268999999389052,0.02530000009573996
4830.0,-0.08279999997466803,-0.4893999993801117,0.008600000059232116
4860.0,-0.08189999987371266,-0.46360000036656857,-0.004299999913200736
4890.0,-0.06519999983720481,-0.456899999640882,-0.006099999882280827
4920.0,-0.066300000064075,-0.45749999955296516,-0.00610000011511147
4950.0,-0.06729999999515712,-0.45870000030845404,-0.0059999998193234205
4980.0,-0.06809999980032444,-0.4602000005543232,-0.006300000008195639
5010.0,-0.06909999996423721,-0.4616999998688698,-0.0052999998442828655
5040.0,-0.06780000007711351,-0.460699999704957,-0.004399999976158142
5070.0,-0.06870000017806888,-0.46209999918937683,-0.0037999998312443495
5100.0,-0.06899999990127981,-0.4621000001206994,-0.004699999932199717
5130.0,-0.06660000002011657,-0.4594999998807907,-0.004500000039115548
5160.0,-0.06660000002011657,-0.4589999997988343,-0.004799999995157123
5190.0,-0.06799999997019768,-0.45990000013262033,-0.004600000102072954
5220.0,-0.06839999998919666,-0.4594999998807907,-0.005099999951198697
5250.0,-0.06860000011511147,-0.45990000013262033,-0.005200000014156103
5280.0,-0.06869999994523823,-0.4601999996230006,-0.005099999951198697
5310.0,-0.06869999994523823,-0.4605000000447035,-0.005099999951198697
5340.0,-0.07489999989047647,-0.45200000051409006,0.0
5370.0,-0.07250000000931323,-0.4495999999344349,0.0010000001639127731
5400.0,-0.0715000000782311,-0.4493000004440546,0.0009000001009553671
5430.0,-0.07019999995827675,-0.4415999995544553,-0.003000000026077032
5460.0,-0.07140000001527369,-0.4418000001460314,-0.0032999999821186066
5490.0,-0.07190000009723008,-0.4418000001460314,-0.0038999998942017555
5520.0,-0.07219999982044101,-0.44189999997615814,-0.004200000083073974
5550.0,-0.07309999992139637,-0.4424999998882413,-0.004200000083073974
5580.0,-0.06680000014603138,-0.41679999977350235,-0.01699999999254942
5610.0,-0.06749999988824129,-0.417200000025332,-0.016900000162422657
5640.0,-0.06870000017806888,-0.4176000002771616,-0.016500000143423676
5670.0,-0.0729000000283122,-0.4209999991580844,-0.017199999885633588
5700.0,-0.07930000009946525,-0.4240000005811453,-0.018599999835714698
5730.0,-0.07970000011846423,-0.42299999948590994,-0.018900000024586916
5760.0,-0.07859999989159405,-0.42179999966174364,-0.018900000024586916
5790.0,-0.07829999993555248,-0.42120000068098307,-0.018700000131502748
5820.0,-0.09649999998509884,-0.40849999990314245,-0.017299999948590994
5850.0,-0.09660000004805624,-0.4081999994814396,-0.017100000055506825
5880.0,-0.09669999987818301,-0.4081000005826354,-0.01659999997355044
5910.0,-0.09630000009201467,-0.40780000016093254,-0.015899999998509884
5940.0,-0.09429999999701977,-0.4062999999150634,-0.015299999853596091
5970.0,-0.09089999995194376,-0.4038999993354082,-0.014399999985471368
6000.0,-0.08960000006482005,-0.401099999435246,-0.014100000029429793
6030.0,-0.08920000004582107,-0.40020000003278255,-0.014100000029429793
6060.0,-0.08920000004582107,-0.39959999918937683,-0.0142000000923872
6090.0,-0.08889999985694885,-0.3988999994471669,-0.0142000000923872
6120.0,-0.08889999985694885,-0.39879999961704016,-0.014500000048428774
6150.0,-0.08930000010877848,-0.39999999944120646,-0.014699999941512942
6180.0,-0.08960000006482005,-0.40110000036656857,-0.014500000048428774
6210.0,-0.08999999985098839,-0.40189999993890524,-0.014500000048428774
6240.0,-0.08959999983198941,-0.40189999993890524,-0.0142000000923872
6270.0,-0.04490000009536743,-0.3072000006213784,-0.040600000182166696
6300.0,-0.039499999955296516,-0.303099999204278,-0.039499999955296516
6330.0,-0.03610000014305115,-0.3015999998897314,-0.03919999999925494
6360.0,-0.03539999993517995,-0.3014000002294779,-0.03890000004321337
6390.0,-0.035300000105053186,-0.3009000001475215,-0.03859999985434115
6420.0,-0.03510000021196902,-0.30080000031739473,-0.03859999985434115
6450.0,-0.021600000094622374,-0.2777000004425645,-0.04879999998956919
6480.0,-0.02170000015757978,-0.27809999976307154,-0.048700000159442425
6510.0,-0.022400000132620335,-0.2784000001847744,-0.04849999980069697
6540.0,-0.022899999981746078,-0.279899999499321,-0.04890000005252659
6570.0,-0.011799999978393316,-0.25790000054985285,-0.05300000007264316
6600.0,-0.010999999940395355,-0.2589999996125698,-0.05400000000372529
6630.0,-0.010900000110268593,-0.2597000002861023,-0.05440000002272427
6660.0,-0.010900000110268593,-0.26120000053197145,-0.054899999871850014
6690.0,0.0017999999690800905,-0.24540000036358833,-0.05810000002384186
6720.0,0.0019000000320374966,-0.2455000001937151,-0.05810000002384186
6750.0,0.0015999998431652784,-0.24579999968409538,-0.05830000014975667
6780.0,0.0012000000569969416,-0.24620000086724758,-0.058400000212714076
6810.0,0.018199999816715717,-0.2206000005826354,-0.06330000003799796
6840.0,0.017699999967589974,-0.2209000000730157,-0.06319999997504056
6870.0,0.022400000132620335,-0.2109000002965331,-0.06639999989420176
6900.0,0.01939999987371266,-0.21200000029057264,-0.06789999990724027
6930.0,0.0181000002194196,-0.21299999952316284,-0.06839999998919666
6960.0,0.01780000003054738,-0.21320000011473894,-0.06850000005215406
6990.0,0.015099999960511923,-0.2152000004425645,-0.06709999986924231
7020.0,0.011900000041350722,-0.22169999964535236,-0.06729999999515712
7050.0,0.01169999991543591,-0.22140000015497208,-0.06719999993219972
7080.0,0.011500000022351742,-0.22120000049471855,-0.06710000010207295
7110.0,0.011399999959394336,-0.22099999990314245,-0.06710000010207295
7140.0,0.01659999997355044,-0.21430000010877848,-0.06590000004507601
7170.0,0.016899999929592013,-0.21199999935925007,-0.06480000005103648
7200.0,0.017899999860674143,-0.20940000005066395,-0.06400000001303852
7230.0,0.016499999910593033,-0.21149999927729368,-0.06459999992512167
7260.0,0.01280000014230609,-0.21219999995082617,-0.061099999817088246
7290.0,0.012700000079348683,-0.21270000003278255,-0.06129999994300306
7320.0,0.012499999953433871,-0.21299999952316284,-0.061400000005960464
7350.0,0.012600000016391277,-0.21290000062435865,-0.06129999994300306
7380.0,0.012799999909475446,-0.2123999996110797,-0.06119999988004565
7410.0,0.012600000016391277,-0.21250000037252903,-0.061099999817088246
7440.0,0.012600000016391277,-0.21270000003278255,-0.06119999988004565
7470.0,0.012300000060349703,-0.21409999951720238,-0.06150000006891787
7500.0,0.014900000067427754,-0.214499999769032,-0.06190000008791685
7530.0,0.013899999903514981,-0.2159000001847744,-0.06259999983012676
7560.0,0.0142000000923872,-0.2156999995931983,-0.06279999995604157
7590.0,0.0026000000070780516,-0.22149999998509884,-0.054899999871850014
7620.0,0.002500000176951289,-0.22169999964535236,-0.05499999993480742
7650.0,0.0026000000070780516,-0.22129999939352274,-0.05490000010468066
7680.0,-0.00809999997727573,-0.2263999991118908,-0.046600000001490116
7710.0,-0.008299999870359898,-0.2265999997034669,-0.046600000001490116
7740.0,-0.007699999958276749,-0.22580000013113022,-0.04630000004544854
7770.0,-0.004600000102072954,-0.22310000006109476,-0.04559999983757734
7800.0,-0.00430000014603138,-0.22169999964535236,-0.045399999944493175
7830.0,-0.0004000000189989805,-0.21609999984502792,-0.047199999913573265
7860.0,-0.000699999975040555,-0.21649999916553497,-0.04729999997653067
7890.0,-0.001500000013038516,-0.21750000026077032,-0.04760000016540289
7920.0,-0.0021000001579523087,-0.21780000068247318,-0.04760000016540289
7950.0,-0.0023999998811632395,-0.21790000051259995,-0.04760000016540289
7980.0,-0.002099999925121665,-0.21040000021457672,-0.04500000015832484
8010.0,-0.002899999963119626,-0.21109999995678663,-0.04519999981857836
8040.0,-0.003700000001117587,-0.21160000003874302,-0.04529999988153577
8070.0,-0.0044999998062849045,-0.21150000020861626,-0.04529999988153577
8100.0,-0.006299999775364995,-0.20779999997466803,-0.04209999996237457
8130.0,-0.004099999787285924,-0.20660000015050173,-0.04170000017620623
8160.0,-0.003000000026077032,-0.2057000007480383,-0.04150000005029142
8190.0,-0.008000000147148967,-0.20309999957680702,-0.03979999991133809
8220.0,-0.008200000040233135,-0.20299999974668026,-0.03960000001825392
8250.0,-0.013999999966472387,-0.20390000008046627,-0.03619999997317791
8280.0,-0.014399999985471368,-0.20469999965280294,-0.036300000036135316
8310.0,-0.015399999916553497,-0.20530000049620867,-0.036499999929219484
8340.0,-0.015099999960511923,-0.20510000083595514,-0.03640000009909272
8370.0,-0.015499999979510903,-0.20440000016242266,-0.03510000021196902
8400.0,-0.015200000023469329,-0.20320000033825636,-0.03489999985322356
8430.0,-0.017500000074505806,-0.2043000003322959,-0.035099999979138374
8460.0,-0.019300000043585896,-0.20519999973475933,-0.03520000004209578
8490.0,-0.019700000062584877,-0.20559999998658895,-0.03529999987222254
8520.0,-0.02000000001862645,-0.20569999981671572,-0.035300000105053186
8550.0,-0.020100000081583858,-0.20569999981671572,-0.03539999993517995
8580.0,-0.02000000001862645,-0.20540000032633543,-0.03520000004209578
8610.0,-0.019499999936670065,-0.20519999973475933,-0.035099999979138374
8640.0,-0.01939999987371266,-0.2050000000745058,-0.03499999991618097
8670.0,-0.018099999986588955,-0.20429999940097332,-0.03499999991618097
8700.0,-0.014800000004470348,-0.19969999976456165,-0.03640000009909272
8730.0,-0.01720000011846423,-0.2010000003501773,-0.03679999988526106
8760.0,-0.017900000093504786,-0.20160000026226044,-0.03700000001117587
8790.0,-0.01780000003054738,-0.20159999933093786,-0.03710000007413328
8820.0,-0.01780000003054738,-0.2014999995008111,-0.03710000007413328
8850.0,-0.017299999948590994,-0.2014999995008111,-0.034699999960139394
8880.0,-0.017199999885633588,-0.2012000000104308,-0.034699999960139394
8910.0,-0.016499999910593033,-0.20089999958872795,-0.03459999989718199
8940.0,-0.015700000105425715,-0.20030000060796738,-0.03440000000409782
8970.0,-0.016700000036507845,-0.20069999992847443,-0.03460000013001263
9000.0,-0.01720000011846423,-0.20039999950677156,-0.03460000013001263
9030.0,-0.01919999998062849,-0.20150000043213367,-0.03489999985322356
9060.0,-0.020699999993667006,-0.20220000017434359,-0.035099999979138374
9090.0,-0.021100000012665987,-0.20259999949485064,-0.03520000004209578
9120.0,-0.021299999905750155,-0.2028999999165535,-0.035300000105053186
9150.0,-0.02159999986179173,-0.2028999999165535,-0.035300000105053186
9180.0,-0.022099999943748116,-0.20309999957680702,-0.03529999987222254
9210.0,-0.02219999977387488,-0.2028999999165535,-0.035099999979138374
9240.0,-0.02219999977387488,-0.2026000004261732,-0.03499999991618097
9270.0,-0.02509999996982515,-0.20330000016838312,-0.035300000105053186
9300.0,-0.026199999963864684,-0.2038999991491437,-0.035900000017136335
9330.0,-0.027199999894946814,-0.20459999982267618,-0.03600000008009374
9360.0,-0.02869999990798533,-0.20490000024437904,-0.0359999998472631
9390.0,-0.02909999992698431,-0.20480000041425228,-0.03579999995417893
9420.0,-0.029399999883025885,-0.2050000000745058,-0.035900000017136335
9450.0,-0.02969999983906746,-0.2050000000745058,-0.03579999995417893
9480.0,-0.030000000027939677,-0.2052000006660819,-0.03579999995417893
9510.0,-0.02989999996498227,-0.20509999990463257,-0.03579999995417893
9540.0,-0.02969999983906746,-0.20459999982267618,-0.03569999989122152
9570.0,-0.02869999990798533,-0.20330000016838312,-0.035499999998137355
9600.0,-0.028200000058859587,-0.20230000000447035,-0.03600000008009374
9630.0,-0.029399999883025885,-0.20210000034421682,-0.03600000008009374
9660.0,-0.029799999902024865,-0.20200000051409006,-0.0359999998472631
9690.0,-0.03029999998398125,-0.20210000034421682,-0.0359999998472631
9720.0,-0.030700000002980232,-0.20210000034421682,-0.0359999998472631
9750.0,-0.03080000006593764,-0.20210000034421682,-0.0359999998472631
9780.0,-0.031100000021979213,-0.2019999995827675,-0.03600000008009374
9810.0,-0.03169999993406236,-0.2019999995827675,-0.03600000008009374
9840.0,-0.033700000029057264,-0.2023999998345971,-0.03610000014305115
9870.0,-0.03850000002421439,-0.2038000002503395,-0.03659999999217689
9900.0,-0.03820000006817281,-0.20250000059604645,-0.036899999948218465
9930.0,-0.03960000001825392,-0.20150000043213367,-0.03679999988526106
9960.0,-0.03960000001825392,-0.20110000018030405,-0.03669999982230365
9990.0,-0.04019999993033707,-0.20060000009834766,-0.03659999999217689
10020.0,-0.040499999886378646,-0.20040000043809414,-0.036499999929219484
10050.0,-0.040800000075250864,-0.20019999984651804,-0.03639999986626208
10080.0,-0.041800000006332994,-0.2009999994188547,-0.036700000055134296
10110.0,-0.04410000005736947,-0.20200000051409006,-0.03700000001117587
10140.0,-0.04839999997057021,-0.20360000059008598,-0.03740000003017485
10170.0,-0.04820000007748604,-0.20300000067800283,-0.03740000003017485
10200.0,-0.04940000013448298,-0.20200000051409006,-0.03790000011213124
10230.0,-0.0533999998588115,-0.20299999974668026,-0.03860000008717179
10260.0,-0.05449999985285103,-0.20349999982863665,-0.03879999998025596
10290.0,-0.05520000006072223,-0.20390000008046627,-0.03890000004321337
10320.0,-0.055500000016763806,-0.20419999957084656,-0.039000000106170774
10350.0,-0.05590000003576279,-0.20429999940097332,-0.03910000016912818
10380.0,-0.056099999928846955,-0.20420000050216913,-0.03890000004321337
10410.0,-0.056899999966844916,-0.20420000050216913,-0.03899999987334013
10440.0,-0.05890000006183982,-0.20459999982267618,-0.03919999999925494
10470.0,-0.061200000112876296,-0.20490000024437904,-0.03930000006221235
10500.0,-0.05770000000484288,-0.20320000033825636,-0.039099999936297536
10530.0,-0.053300000028684735,-0.20179999992251396,-0.0387000001501292
10560.0,-0.05170000018551946,-0.2014000006020069,-0.03860000008717179
10590.0,-0.050700000021606684,-0.20130000077188015,-0.03839999996125698
10620.0,-0.0501999999396503,-0.2014999995008111,-0.03860000008717179
10650.0,-0.07720000017434359,-0.2118999995291233,-0.03710000007413328
10680.0,-0.0766000000294298,-0.21190000046044588,-0.03719999990426004
10710.0,-0.07570000016130507,-0.21150000020861626,-0.036899999948218465
10740.0,-0.07379999989643693,-0.21100000012665987,-0.0368000001180917
10770.0,-0.07029999978840351,-0.21009999979287386,-0.0368000001180917
10800.0,-0.0707999998703599,-0.20980000030249357,-0.03679999988526106
10830.0,-0.0688999998383224,-0.2094999998807907,-0.03669999982230365
10860.0,-0.0677000000141561,-0.20890000090003014,-0.03659999999217689
10890.0,-0.08120000013150275,-0.226800000295043,-0.0471000000834465
10920.0,-0.08330000005662441,-0.23539999965578318,-0.04670000006444752
10950.0,-0.08270000014454126,-0.23859999980777502,-0.04800000018440187
10980.0,-0.08230000012554228,-0.23849999997764826,-0.047900000121444464
11010.0,-0.08230000012554228,-0.23849999997764826,-0.04800000018440187
11040.0,-0.08209999999962747,-0.23809999972581863,-0.04780000005848706
11070.0,-0.07980000018142164,-0.23739999998360872,-0.047599999932572246
11100.0,-0.0799000000115484,-0.23730000015348196,-0.04780000005848706
11130.0,-0.07970000011846423,-0.2369999997317791,-0.04780000005848706
11160.0,-0.07900000014342368,-0.23589999973773956,-0.04729999997653067
11190.0,-0.08470000000670552,-0.2194000007584691,-0.04749999986961484
11220.0,-0.08389999996870756,-0.21889999974519014,-0.04729999997653067
11250.0,-0.08349999994970858,-0.21870000008493662,-0.047199999913573265
11280.0,-0.0829999998677522,-0.218299999833107,-0.04709999985061586
11310.0,-0.08279999997466803,-0.21840000059455633,-0.04709999985061586
11340.0,-0.08239999995566905,-0.21789999958127737,-0.04699999978765845
11370.0,-0.07999999984167516,-0.21679999958723783,-0.04689999995753169
11400.0,-0.07740000006742775,-0.21559999976307154,-0.0470000000204891
11430.0,-0.07510000001639128,-0.21530000027269125,-0.0471000000834465
11460.0,-0.08780000009573996,-0.2147000003606081,-0.047199999913573265
11490.0,-0.08660000003874302,-0.21490000002086163,-0.04729999997653067
11520.0,-0.08609999995678663,-0.21459999959915876,-0.047199999913573265
11550.0,-0.08590000006370246,-0.21490000002086163,-0.04729999997653067
11580.0,-0.08539999998174608,-0.21480000019073486,-0.04729999997653067
11610.0,-0.08939999993890524,-0.22720000054687262,-0.05180000001564622
11640.0,-0.09040000010281801,-0.2230999991297722,-0.04989999998360872
11670.0,-0.09120000014081597,-0.22299999929964542,-0.04979999992065132
11700.0,-0.09530000016093254,-0.22269999980926514,-0.0503000000026077
11730.0,-0.09609999996609986,-0.22289999946951866,-0.05059999995864928
11760.0,-0.09559999988414347,-0.22269999980926514,-0.05049999989569187
11790.0,-0.09909999999217689,-0.24249999970197678,-0.052900000009685755
11820.0,-0.09909999999217689,-0.24239999987185,-0.052900000009685755
11850.0,-0.09909999999217689,-0.24249999970197678,-0.052900000009685755
11880.0,-0.0992000000551343,-0.24249999970197678,-0.052900000009685755
11910.0,-0.09970000013709068,-0.24249999970197678,-0.052900000009685755
11940.0,-0.10110000008717179,-0.24249999970197678,-0.052900000009685755
11970.0,-0.10300000011920929,-0.24799999967217445,-0.056499999947845936
12000.0,-0.10649999999441206,-0.24699999950826168,-0.056499999947845936
12030.0,-0.10109999985434115,-0.2459999993443489,-0.05619999999180436
12060.0,-0.09929999988526106,-0.24610000010579824,-0.05619999999180436
12090.0,-0.09869999997317791,-0.24589999951422215,-0.0561000001616776
12120.0,-0.0971999999601394,-0.24519999977201223,-0.05480000004172325
12150.0,-0.09710000013001263,-0.24560000002384186,-0.05500000016763806
